segment,count
0-250,"[180, 2905, 308, 179, 378, 2205, 749, 1279, 1896, 1838, 2051, 2094, 2725, 3959, 5340, 10984, 6071, 8966, 12155, 14964, 22383, 30714, 42330, 58605, 79082, 107434, 141003, 176638, 223541, 289220, 347328, 399180, 436312, 435738, 392023, 317202, 230828, 158346, 100349, 57078, 33059, 16442, 10729, 8119, 5947, 4437, 2933, 2345, 1390, 3195]"
250-500,"[109089, 2343, 5702, 786, 825, 3718, 4185, 8346, 8007, 7528, 14056, 12992, 12328, 16990, 13493, 16253, 20377, 28406, 37516, 40995, 48877, 60253, 68443, 85451, 107104, 129411, 160987, 180269, 216485, 260060, 291794, 317572, 328053, 318328, 298024, 262648, 209186, 159059, 113771, 84186, 52592, 35238, 23764, 13807, 8830, 5811, 3514, 2446, 1401, 3857]"
500-750,"[691215, 8322, 14721, 5311, 4823, 4592, 10025, 8231, 6395, 15371, 21125, 21035, 17273, 24976, 29449, 21025, 36169, 30113, 32875, 43679, 47942, 54867, 62311, 76781, 91302, 98164, 122262, 141830, 162771, 190349, 216263, 235746, 243597, 239453, 240349, 226075, 190008, 156491, 112041, 79376, 55459, 32049, 17828, 13264, 10815, 6730, 4324, 3165, 1491, 35328]"
750-1000,"[1337024, 8184, 10803, 12583, 18417, 6400, 21310, 12823, 14626, 10412, 8940, 26362, 24233, 17772, 21750, 23842, 28686, 27192, 30253, 34906, 40989, 42361, 50162, 56718, 67159, 78069, 94295, 112953, 133327, 146889, 164493, 178031, 183111, 180107, 181341, 167151, 143817, 114908, 82772, 53194, 31174, 18983, 11423, 7986, 6432, 4583, 3173, 1947, 1183, 159907]"
